pubmed_id;AGE_PATIENT;SAMPLE_SIZE
22108354;;['Twenty eyes', '20 eyes', '20 eyes', '20 eyes']
22108355;;['32 patients', '26 eyes', '1 eye', '2 eyes']
22116033;;['21 eyes', '20 patients']
22130724;;['7 patients', 'seven patients', 'one patient', 'second patient', 'third patient']
22131776;;['104 patients', '106 eyes']
22132722;;['30 eyes', '27 eyes', '15 eyes', '2 eyes', 'Five eyes', '1 eye']
22143676;;['83 eyes']
22154537;;['Fourteen eyes']
22165095;;['26 patients', '33 eyes', '12 eyes', '9 eyes', '8 eyes', '4 eyes']
22165103;;['20 patients']
22169775;;['500 eyes', '43 eyes', '25 eyes']
22180152;;['6 eyes', '6 patients', '3 eyes', '2 eyes', '1 eye', 'one eye']
22204247;;['1457 patients']
22245021;;['536 eyes', '331 patients', '151 eyes']
22245170;;['810 patients']
22248652;;['35 patients', '45 eyes', '44 eyes']
22258972;;['228 eyes']
22265183;;['16 eyes', '16 patients', 'Eight eyes', '10 eyes', 'Two eyes', 'Three eyes', '1 eye', 'Four eyes', '8 eyes', '2 eyes']
22284725;;['30 eyes', '28 patients']
22286574;;['96 eyes', '89 patients', '34 eyes', '32 eyes', '30 eyes']
22296842;;['24 eyes', '26 eyes']
22314816;;['58 eyes']
22317913;['mean age was 29.46 ± 16.16 years (3-68'];['41 eyes', '5 eyes', '2 eyes', '35 eyes', '41 eyes', '35 eyes', '3 eyes', '2 eyes', '14 eyes', '12 eyes', '1 eye', '1 eye', '1 eye']
22321501;;['Eighty eyes', '60 patients', '45 patients', '67 eyes']
22322161;;['4 patients']
22326771;;['14 eyes', 'One patient']
22335205;;['Nineteen eyes', '14 patients']
22336039;;['128 eyes']
22340604;;['13 patients', '18 eyes', '2 eyes', '14 eyes', '4 eyes', '2 eyes']
22344007;;['215 patients']
22344472;;['354 eyes', '287 eyes']
22352815;;['2052 patients', '62 patients', '62 patients']
22352819;;['one eye', '45 patients', '90 eyes', '22 eyes']
22368895;['Mean age was 62.01 +/- 13.02 years. There were 104'];
22370675;;['two patients']
22405257;;['45 patients', '60 patients']
22405320;;['44 patients', '86 eyes']
22408232;;['second eye']
22411128;;['30 eyes', '15 patients', '36 eyes', '18 patients']
22421094;;['Ten eyes']
22424575;;['256 eyes']
22446914;;['33 eyes']
22447548;;['28 eyes', 'one eye', '27 eyes', '27 eyes', '21 eyes', '6 eyes', '1 eye']
22447550;;['22 eyes', '10 eyes', '3 eyes', 'Nine patients', '9 eyes']
22448413;['average age was 65.4 +/- 8.4 years, with performed'];['72 eyes', 'two eyes', 'two eyes']
22459803;;['787 eyes', '787 eyes', '245 eyes', '480 eyes']
22465365;;['56 patients']
22472148;;['338 eyes', '273 eyes']
22495327;;['Eleven eyes', '11 patients', 'Eleven patients']
22496437;;['20 eyes', '20 patients', '25 eyes', '25 patients']
22504837;;['six eyes']
22512374;;['31 patients', 'Thirty eyes']
22520303;;['Ten eyes', '10 patients']
22520309;;['33 eyes', '10 eyes', '10 eyes', '23 eyes', '3 eyes', '20 eyes', '31 eyes', '16 eyes', '17 eyes', '6 eyes', '11 eyes', '22 eyes']
22527309;;['23 eyes', '17 eyes', 'seven eyes', '591 eyes']
22555898;['mean age 71.8 ± 9.1 years. The cumulative'];['9,184 patients']
22560425;;['98 eyes', '89 patients']
22570899;;['20 eyes', '3 eyes', 'Three eyes', 'Two eyes', '19 eyes', '1 eyes']
22580990;;['Ten eyes', '11 eyes', 'six eyes', '44 eyes', 'One patient', '44 eyes']
22594520;;['32 patients', '26 eyes']
22605920;;['24 patients', '32 eyes', '17 patients', '21 eyes', '7 patients', '11 eyes', '1 eye', '2 eyes', '1 eyes', '4 eyes']
22610718;;['29 eyes', '6 eyes', '23 eyes', '149 eyes', '49 eyes', '39 eyes']
22624893;;['Ten eyes', '10 patients']
22634024;;['23 eyes', '12 eyes', 'five eyes']
22642145;;['420 eyes', '420 eyes', '152 eyes', '151 eyes']
22669008;;['12 eyes', '3 eyes']
22678870;;['36 patients', '36 eyes', 'one eye']
22681941;;['778 patients', '1,122 eyes']
22692641;;['Ten eyes', '10 patients']
22727293;;['11 patients', '11 eyes', '6 eyes', '5 eyes']
22727989;;['1 eye', 'Twelve patients']
22727990;;['26 eyes', '10 eyes', '35 eyes', '10 eyes', '8 patients', '11 eyes']
22727992;;['20 eyes']
22741290;;['102 patients']
22751144;;['Five patients', '5 patients', 'Two patients']
22776928;;['Eight eyes']
22804911;;['Seventeen patients', 'nine eyes', 'seven eyes', '15 eyes', 'four eyes', '10 eyes']
22841425;;['Eighteen patients', '24 eyes', '4 eyes', 'Fifteen eyes']
22858061;;['1 eye', 'Forty eyes', '20 patients']
22864025;;['205 eyes', '205 patients', 'one eye', '76 eyes', '128 eyes', '1 eye']
22869233;;['50 patients']
22872193;;['Fifty eyes']
22888692;;['43 patients']
22888693;;['37 eyes']
22906445;;['72 eyes', '72 patients', '53 eyes', 'Two eyes', '63 eyes', 'Twelve patients', '4 eyes']
22906446;;['343 eyes', '136 eyes', '207 eyes', '18 eyes', '2 eyes', '20 patients', '79 eyes']
22906448;;['85 patient', '133 eyes', '9 eyes', 'Six eyes', '6 eyes', '22 eyes', '111 eyes']
22920002;;['13 patients', '14 eyes', '3 eyes', '9 eyes', '5 eyes']
22929502;;['100 eyes']
22938910;;['eighty eyes', '40 patients', '1 eye']
22947287;;['17 eyes', '11 patients', '9 eyes', '8 eyes']
22952402;;['80 eyes', '40 patients', 'one eye']
22958062;;['1315 eyes']
22971184;;['45 eyes', '48 eyes', '23 eyes', '22 eyes', '25 eyes', '23 eyes']
22980723;;['35 patients', '35 eyes']
22980724;;['53 eyes', '47 patients']
22986111;;['50 patients', '24 eyes']
22993055;;['six eyes']
22994108;;['32 patients', '36 eyes', '35 patients', '36 eyes', '21 eyes']
22995967;;['one eye', 'first eye', 'second eye', 'two eyes']
22995968;;['one eye']
23018664;;['20 patients', '50 patients']
23036355;;['137 eyes', '126 patients', '10 eyes', '95 eyes', '128 eyes', '34 eyes', '12 eyes', '3 eyes', '7 eyes', '6 eyes', '1 eye', '1 eye', '1 eye', '12 eyes']
23050659;;['Thirteen patients', '8 eyes', '12 eyes']
23052719;;['11 eyes', 'two eyes']
23053778;;['Three patients']
23053780;;['Forty patients', 'one eye']
23061999;;['27 eyes']
23086374;;['14 eyes', '5 eyes', '5 eyes', 'One eye']
23098629;;['60 patients']
23104686;;['85 eyes', 'one eye']
23107582;;['Thirty eyes', '22 patients']
23115959;;['10 eyes']
23120920;['mean age 52 +/- 2.5 years) at different', 'mean age 48 +/- 4.5 years) served as'];['64 patients', '60 eyes']
23132796;;['62 eyes']
23143439;['] age, 74.2 [8.7] years) were recruited'];['Two hundred twelve patients', 'first eye', 'first eye', 'second eye', 'second eye', '212 eyes', 'second eye']
23158681;;['67 eyes', '60 patients']
23167738;;['60 patients', 'One patient']
23202402;;['four eyes', 'Two eyes', 'two eyes', 'four eyes']
23207175;;['300 patients']
23208481;;['eighty two patients', 'first eye']
23218694;;['Forty eyes', '20 eyes', '20 eyes', '16 eyes']
23225835;;['155 eyes', '93 patients', '76 eyes', '79 eyes', '35 eyes']
23231754;['mean age (77.3 ± 11.1 years), mean'];['59 patients']
23233253;;['81 eyes']
23245361;;['23 patients', '8 eyes', '18 eyes']
23250481;;['23 eyes', '23 patients', '17 eyes', '16 eyes', 'Twenty eyes', 'three eyes', 'three eyes', 'one eye']
23257681;;['45 eyes', '26 patients']
23262992;['Mean age was 61.97 ± 14.39 years. The mean'];['Three hundred fifteen eyes', '305 patients']
23280186;;['81 eyes', 'six patients', '25 patients', '23 patients']
23280247;;['44 patients']
23280286;;['1527 patients']
23302275;;['157 eyes']
23307213;;['3 eyes']
23310966;;['12 eyes', '9 patients']
23311802;['Mean age: 64 years (M - 63'];['15 patients', '6 patients', '5 patients', '4 patients', '4 patients', '5 patients', '6 patients']
23312148;;['25 eyes']
23314479;;['60 eyes']
23316948;;['18 eyes']
23324893;;['one patient']
23331340;['median age 38 years, 8 [16.3'];
23332291;;['19 eyes']
23358656;;['Five eyes', 'five patients']
23367760;;['16 eyes']
23376570;;['20 patients', '20 eyes', '10 eyes', '10 eyes']
23412525;;['30 eyes']
23424763;;['41 eyes', '27 patients']
23424765;;['475 eyes', '51 patients', '73 eyes', '73 eyes', '18 eyes', '53 eyes', '2 eyes', '19 eyes']
23429620;;['133 eyes', '51 eyes']
23467789;;['174 eyes']
23471324;;['52 patients', '25 patients', '50 eyes', 'one eye', '27 patients', '54 eyes', 'one eye']
23483504;;['Nineteen eyes', '13 patients']
23499065;['in age groups 40 to 74 years, and men'];
23499068;;['1 eye', '80 patients']
23499069;['patient age was 62.79 years ± 8.89 (SD'];['150 eyes', '150 eyes', '102 eyes', '103 eyes', 'Two eyes', '6 eyes']
23506919;['mean age was 11.2 years ± 3.6 (SD'];['Twenty eyes', 'Thirty eyes', '2 eyes']
23508478;;['359 eyes']
23510040;;['Twelve patients']
23516249;;['Sixty eyes', 'Thirty eyes', '30 eyes']
23522582;;['1320 eyes']
23543846;;['7 eyes']
23563497;;['218 eyes']
23564612;;['Forty eyes', '40 patients', '34 eyes', '34 patients', '35 eyes', '29 eyes', '5 eyes', '5 eyes']
23582364;;['36 eyes']
23608566;;['70 eyes']
23608567;;['first eye', 'One eye', '2 eyes', '8 eyes']
23628349;['average age of 48.9 years (range, 31'];['Eighty eyes', '47 eyes', '66 eyes', '42 eyes', 'Fifteen eyes', '10 patients', '3 eyes', 'One patient']
23629768;['(age 79.6 ± 9.2 years: 43-98)'];['65 eyes', '61 patients', '19 eyes', '46 eyes', '8 eyes', '7 eyes', '5 eyes', 'one eye']
23638058;;['32 eyes', '30 eyes', '2 eyes', '11 eyes', '8 eyes']
23639132;;['62 eyes', 'Nine eyes', '16 eyes']
23640507;;['Sixty eyes']
23650745;;['24 patients', '48 eyes', '9 patients', '18 eyes', '6 patients', '12 eyes', '9 patients', '12 eyes']
23650746;;['138 eyes']
23659232;;['25 patients', 'Eleven eyes', '16 eyes', '14 eyes', '13 eyes']
23660211;;['52 eyes', '42 eyes', '43 eyes', '52 eyes']
23664356;;['46 eyes']
23677137;;['One hundred patients', '200 eyes', 'one eye']
23680631;;['38 eyes', '19 patients', '33 eyes', 'One eye']
23688877;;['72 eyes']
23692885;['mean age 44.9 years ± 15.6 [SD'];['48 patients', '12 eyes', '26 eyes', '21 eyes', '52 eyes', '33 eyes', '3 eyes', '7 eyes', '6 eyes', '4 eyes', '1 eye', '1 eye']
23706701;;['Fifty eyes', '50 patients', '50 eyes']
23709333;;['128 eyes', '1 patients', '2 patients']
23713934;;['second eye']
23714323;;['524 eyes']
23721944;;['Seven eyes', '1 eye', '1 eye']
23755523;;['45 eyes']
23763799;;['218 patients', '82 patients']
23764989;;['61 eyes']
23765373;;['58 eyes']
23787457;;['Twenty eyes']
23807183;;['50 patients', '50 eyes', '9 eyes', '6 eyes', '4 eyes', '9 eyes', '1 eye', '1 eye', '11 eyes']
23809944;;['64 eyes', '17 eyes']
23811991;;['one eye']
23812010;['mean age 73.41 years ± 10.78) in'];
23819475;;['1254 eyes']
23820303;['median age 61 years). Seven patients'];['12 patients', 'Seven patients', '5 patients', 'Twelve eyes', '7 eyes', '5 eyes', '10 patients', 'Four patients', '1 patient']
23822916;;['34 eye']
23840836;;['46 patients', '85 patients']
23869964;;['second eye']
23870359;;['One eye']
23878132;;['104 eyes', '99 patients', '104 eyes', '13 eyes', 'two eyes']
23898947;;['90 eyes', '90 patients', '22 eyes', '12 eyes', '18 eyes']
23927430;;['526 eyes']
23931461;;['Twelve eyes', '9 patients']
23935701;;['twelve eyes']
23941520;['mean age of 60.44 ± 2.6 years (range 56-64'];['Nine eyes', '7 patients', 'Three eyes', '2 patients', '1 eye']
23941542;;['20 patients', 'Ten patients', '10 eyes', '10 patients', '10 eyes']
23948466;;['Ten patients', '20 eyes', '1 patient']
23953097;;['126 eyes', '21 patients', '22 patients']
23954524;;['30 eyes', '17 eyes']
23964870;;['26 patients', '40 eyes', 'twelve eyes', 'two eyes', 'five patients']
23966369;;['92 eyes', '35 eyes', '17 eyes', 'nine eyes']
23988039;['the age of 15 years operated on for'];['60 eyes', '44 patients']
24008791;;['34 patients', 'one eye']
24011524;;['23 eyes']
24014982;;['12 patients', '13 patients', 'Ten patients', '7 patients']
24021179;;['67 eyes', '32 eyes', '35 eyes']
24021180;;['24 patients', '48 eyes', '46 eyes']
24021563;;['6 patients']
24037236;;['268 eyes', '161 patients', 'four eyes', 'three patients']
24057936;;['13 eyes', '10 patients', '2 eyes', '1 eye', '1 eye']
24061837;;['Seven patients', '11 eyes', '3 patients']
24063263;['the age of 16 years between January 1998 and'];['40 eyes', 'Nineteen patients']
24064942;;['one eye', '50 eyes', '25 patients']
24065808;;['30 eyes', '30 patients']
24070808;;['212 patients', 'second eye', '212 patients', '187 patients', '93 patients', '94 patients', '6 patients']
24075158;;['284 eyes', '142 patients']
24075427;;['51 eyes', '20 patients', '4 patients', '20 patients', '10 patients', '20 patients', '8 patients', '24 patients', '18 patients']
24112632;;['1495 patients']
24119034;;['Twenty eyes', 'Twenty eyes']
24137985;;['120 eyes']
24146271;['mean age, 7.45 ± 2.57 years) were scanned'];
24157252;;['Thirteen eyes']
24157253;;['75 eyes', '75 patients']
24160378;;['2 eyes']
24166705;;['63 eyes', '29 eyes', 'one eye', '24 eyes', '24 eyes']
24168790;;['69 patients', '108 eyes', '14 eyes', '9 eyes', '30 eyes', '25 eyes', '20 eyes', '42 patients', '27 patients', '36 eyes', '1 eye', '36 eyes', '1 eye']
24170525;;['15 patients']
24205001;;['236 eyes', '232 eyes']
24223736;;['861 eyes']
24238944;;['18 patients', 'Seven eyes', '11 eyes', '1 eye']
24246808;;['60 eyes', '44 patients', 'Thirty eyes', '30 eyes', '30 eyes', '30 eyes']
24247919;;['58 patients', '58 eyes']
24247998;;['36 patients', '43 eyes', '22 eyes', '40 eyes']
24252821;;['200 eyes', '21 eyes', '9 eyes', '7 eyes']
24257893;;['216 patients', '22 eyes', '277 eyes', '49 eyes', '255 eyes', 'five eyes', 'one eye']
24261278;;['270 patients', '278 eyes', '26 patients', '33 eyes', '46 eyes', '232 eyes', '47 patients', '47 eyes']
24263800;;['208 eyes', '208 eyes', '123 patients', '97 eyes']
24269086;;['2 eyes', '9 eyes', '3 eyes']
24286839;;['One hundred patients']
24314406;;['1350 eyes']
24322799;['average age was 72.1 years. The mean'];['9 eyes', '7 patients', '2 patients']
24339684;;['seventeen eyes', '115 patients', '84 patients', '31 patients']
24343593;;['122 eyes', '77 patients', 'Four eyes']
24355927;;['42 patients']
24366771;;['30 patients']
24368116;;['43 patients', '12 eyes', '11 eyes']
24368628;;['148 eyes', '74 patients', 'one eye', '15 eyes', 'two eyes', '13 eyes']
24390170;;['17 eyes', '10 patients']
24396958;;['29 eyes', '22 eyes', '32 eyes', '19 eyes', '6 eyes', '5 eyes', '2 eyes']
24400639;;['124 eyes', '62 patients', 'one eye']
24404664;;['302 eyes', '18 eyes', '14 eyes', '14 eyes', '6 eyes', '6 eyes', '7 eyes']
24427796;;['1 eye', '54 patients', '108 eyes']
24441952;['mean age: 7.19\xa0years, range:'];['14 eyes', '28 eyes']
24489374;['Mean age was 54.55 years (range,'];
24499699;;['96 eyes', '48 eyes', '48 eyes']
24511083;;['10 patients', '10 eyes', 'four eyes', 'six eyes', 'two eyes', 'four eyes', 'one patient']
24518080;;['70 eyes', '70 patients']
24521574;;['690 eyes', '644 patients']
24530023;;['29 eyes', '31 eyes', '29 eyes']
24548653;;['one eye', '10 eyes', '10 eyes']
24560552;;['One eye']
24564567;;['21 eyes', '7 eyes', '3 eyes', '5 eyes']
24568720;;['2 patients']
24579553;;['47 patients', '82 eyes', '45 eyes', '37 eyes']
24581973;['mean age 51 years [range 16 to 85'];['171 eyes', '140 patients', '31 eyes', '17 eyes', '171 eyes', '102 eyes', '31 eyes']
24584307;;['Seven eyes', 'seven patients']
24604348;['at age 4.5 years.Cataract'];
24612053;;['nine patients', '1218 eyes', '20 patients', '16 eyes']
24613825;;['1232 eyes']
24631202;;['160 eyes', '89 patients', '44 eyes']
24669145;;['96 patients', '37 patients', '35 eyes', '52 eyes', '30 eyes', '40 eyes']
24669151;['mean age was 52.3 ± 9.3 years. The mean'];['54 patients']
24684964;;['50 eyes', '50 patients']
24684966;;['34 eyes', '34 patients', '14 eyes']
24688255;;['59 patients', '61 eyes', '28 eyes', '31 patients', '33 eyes']
24698616;;['one eye', '50 eyes']
24701992;['average age 74.1 years) underwent cataract'];['71 patients']
24702581;;['two patients']
24709236;;['110 patients']
24709238;;['Three hundred patients']
24730623;;['20 eyes', '20 eyes', '20 eyes', 'four eyes', '16 eyes', 'two eyes', '14 eyes', 'two eyes']
24735660;;['90 eyes', '34 eyes', '56 eyes']
24735661;;['25 eyes']
24735662;;['23 patients', '22 patients']
24735665;;['1460 eyes']
24752832;['mean age 73.4 ± 8.3 years) were included'];['64 patients', '25 eyes', '61 eyes', '9 eyes', '26 eyes', '21 eyes', '25 eyes', '5 eyes', '9 eyes', '26 eyes', '21 eyes', '25 eyes', '5 eyes']
24759875;;['22,093 eyes', '24 eyes', 'three eyes']
24763719;;['40 eyes', '40 patients', '39 eyes', '39 patients']
24767219;['patient age was 13.9 ± 6.5 years.Patients'];['Eighteen eyes', '13 patients']
24767907;;['47 patients', '70 eyes']
24782475;;['seven patients', 'three eyes', 'Three eyes', 'four eyes']
24788007;;['20 patients']
24795338;;['33 eyes', '20 patients', 'Nine patients', '12 eyes', '10 patients', '18 eyes', '12 eyes', '2 eyes', '2 eyes', '2 eyes', 'Five eyes', '32/33 eyes', '8 eyes']
24817750;;['33 eyes', '33 patients', 'five patients', '14 patients', 'one patient']
24831716;;['64 eyes', '39 patients', '11 eyes']
24836968;['mean age of 31.5 years ± 1.45 (SD'];['21 eyes', '21 patients', '5 eyes', '16 eyes']
24845633;;['40 eyes', '7 eyes']
24862225;;['46 eyes', '39 eyes', 'seven eyes', '46 eyes', '46 eyes', '46 eyes', '12 eyes', '34 eyes']
24862779;;['3498 eyes', '1814 patients', '1 eye']
24864325;;['Sixty eyes', '60 patients', '30 eyes', '30 eyes']
24874771;;['59 patients']
24881608;['mean age 28 ± 7.03 years). In'];['eight eyes', '1 eyes', 'three eyes', '2 eyes', 'five eyes', '1 eyes', '2 eyes', '1 eyes', '2 eyes']
24903558;['were age <50 years (OR 1.31)'];
24924278;;['34 eyes', '34 patients']
24930475;;['six eyes', '10 eyes', 'two eyes']
24937100;;['228 eyes']
24957430;;['Three eyes', '3 patients', '1 eye']
24957431;;['15 eyes']
24992236;;['62 eyes', '56 patients', '34 eyes', '4 eyes', '2 eyes', '2 eyes', '2 eyes', 'one eye']
25005196;;['82 patients']
25028216;;['Eighty patients']
25030240;;['Eighteen patients']
25037865;;['457 patients']
25044136;;['Sixty eyes']
25044140;;['12 eyes', '11 patients', 'one eye']
25059400;;['two patients']
25068890;;['88 eyes', '88 patients', '10 eyes', '22 eyes']
25070400;;['32 eyes', '21 patients', '32 eyes', '32 eyes']
25076372;;['62 eyes']
25076467;;['18 patients']
25078978;;['68 patients']
25083777;;['39 eyes', '30 patients']
25097243;['At age 4.5 years, eye movements'];
25100904;;['16 eyes', '16 patients']
25116771;;['forty five eyes', '186 patients', '73 eyes', '116 eyes', '56 eyes']
25120749;;['36 eyes', '34 patients', '3 eyes', '5 eyes', '33 eyes']
25127699;['mean age was 10.2 years ± 4.8 (SD'];['19 eyes', '16 eyes', '3 eyes', '5 eyes', '12 eyes', '2 eyes', '18 eyes', '15 eyes', '18 eyes', '11 eyes', '9 eyes', '3 eyes']
25127702;;['52 eyes']
25132225;;['153 eyes', '153 eyes', '78 eyes', '75 eyes', 'Six eyes', '16 eyes']
25135537;['in age from 21 to 46 years. The manifest'];['62 eyes', '31 patients']
25135540;;['20 eyes', '20 patients']
25135541;;['32 eyes', '22 patients', '27 eyes']
25146366;;['61 patients']
25149554;['mean age of 63.4 years ± 16.9 (SD'];['378 eyes', '302 patients', '322 eyes', '73 eyes', '6 eyes']
25149557;['mean age of 70.4 years ± 10.5 (SD'];['6750 eyes', '2963 eyes', '3590 eyes']
25149654;;['52 eyes', '50 patients']
25195519;['mean age 66.9 ± 8.1 years) with visually'];['Thirty eyes', '30 patients']
25200402;;['60 eyes', '60 eyes']
25201533;;['62 eyes']
25256624;;['Four patients', '31 patients', '14 patients']
25261241;['at age 4.5 years. Early surgery'];['114 patients']
25264992;;['35 eyes', '31 patients', '35 eyes', '31 eyes', '4 eyes', '18 eyes']
25266836;;['38 eyes']
25274548;;['270 patients', '270 patients', '185 patients']
25300809;;['21 eyes', '21 patients']
25306725;;['56 eyes', '39 eyes', '34 eyes', '8 eyes', '26 eyes', 'three eyes']
25323424;;['one eye', '47 eyes', '47 eyes']
25323995;;['117 patients', '160 eyes', '73 patients', '121 eyes']
25327917;;['54 patients', '54 eyes', '32 patients', '2 eyes']
25333236;;['81 eyes']
25342480;;['Eleven eyes', '7 patients', 'Five eyes', '5 eyes']
25343696;;['154 eyes', '137 patients']
25357102;"['Mean age was 65.4 years; 113 (64.9%']";['174 patients', '85 patients']
25363856;;['14 patients', '1 eye']
25363857;;['Twelve eyes', '12 eyes', '12 eyes', 'One eye']
25363858;;['1235 eyes']
25365415;['the age of 16 years of age in'];['five patients', '35 patients', 'five patients', 'five patients']
25367831;;['23 eyes']
25370395;;['122 eyes']
25375846;;['6 eyes', '2 eyes']
25387342;;['Thirty eyes']
25390553;;['22 patients']
25393894;;['one eye']
25401512;;['Eighty eyes']
25403826;;['47 eyes', '15 eyes']
25410172;;['58 patients', '58 eyes', '24 eyes', 'Three patients', 'Twelve eyes']
25437480;;['174 eyes', '156 eyes', '20 eyes', '2 eyes']
25447110;;['7 eyes', '2 eyes']
25448990;;['89 eyes', '74 eyes']
25450246;;['2 patients', '1 eye', '1 eye']
25454363;;['100 eyes', '50 patients']
25458475;;['1 eye']
25465682;;['7 patients']
25465687;;['37 eyes', '8 eyes']
25465688;;['37 eyes', '12 eyes', '25 eyes', '22 eyes', '9 eyes', '16 eyes', 'Nine eyes']
25465689;;['1 eye']
25471021;;['137 eyes', '1,704 eyes']
25486676;;['240 eyes', '226 patients', '132 eyes', '26 eyes', '22 eyes', '16 eyes', '12 eyes']
25509703;;['44 eyes']
25523728;;['886 eyes']
25523729;;['70 eyes', '25 eyes', '4 eyes', '4 eyes', '2 eyes', '2 eyes', '1 eye', '1 eye']
25526429;['average age 74.1 years) undergoing cataract'];['206 patients']
25535107;;['15 eyes', '9 eyes', '7 eyes', '2 eyes']
25547581;;['17 eyes', '17 eyes', '4 eyes', '13 eyes', '1 eye', '3 eyes', '17 eyes', '12 eyes', '14 eyes', '12 eyes', '14 eyes', '3 eyes', '9 eyes', '5 eyes', '2 eyes']
25552171;;['26 patients']
25573150;;['One eye', '22 patients']
25579356;;['one eye']
25579641;;['51 eyes', '2 eyes', '17 eyes', '15 eyes', '9 eyes', '11 eyes']
25588589;;['Eight eyes', '8 eyes', '7/8 eyes', '2/8 eyes', '3 eyes', '4 eyes', '3 eyes']
25596651;;['59 patients']
25608281;;['9 eyes', '5 eyes', '9 eyes', 'One eye', 'Three eyes']
25619668;;['229 patients', '458 eyes', '458 eyes', '51 eyes']
25624681;;['181 eyes', '102 patients', '65 eyes']
25627180;;['59 patients', '37 patients']
25627184;;['25 patients', '50 eyes', 'one eye', 'second eye']
25661126;;['40 eyes', '40 patients', '606 eyes', '606 patients', '3642 eyes', '3642 patients']
25676189;;['60 patients']
25684159;;['34 eyes']
25700154;;['145 patients', '46 patients']
25708208;;['106 eyes', '30 eyes']
25708209;;['11 patients', '11 eyes', '5 patients', '1 eye', '4 eyes', '1 eye', '5 eyes']
25711061;;['two eyes']
25721517;;['Eleven eyes', 'eight patients']
25725619;['median age was 72 years. The median'];['47 patients']
25735041;['mean age of 71.65 ± 11.82 years were implanted with'];
25744442;;['15 eyes', 'Thirteen eyes', '12 eyes', 'three patients']
25751633;;['52 patients', '40 patients']
25751831;;['Three eyes', '2 patients', 'One patient']
25771135;;['Eleven patients', 'Two patients']
25771818;;['226 eyes', '210 patients', '141 eyes', '126 patients', '85 eyes', '84 patients', 'four patients']
25786237;;['9,529 eyes']
25796859;['the age of 53-79 years including, 49 women'];['74 patients', '97 eyes']
25801178;;['one eye']
25804578;;['11 eyes']
25811206;;['Six patients', '9 eyes', '7 eyes', '5 eyes', 'Three eyes']
25819919;;['79 patients']
25826324;['(age, 17-69 years at the time'];['72 eyes', '41 patients', 'Eight patients', '39 patients', '4 eyes', '2 eyes', '1 eye']
25837637;;['21 patients', '21 eyes', '14 patients', 'Two patients', 'One patient']
25840296;;['1 eye', '25 patients', '50 eyes']
25840303;;['71 patients']
25840304;;['3420 eyes', '1898 patients', '15 patients', '3 eyes', '4 eyes']
25840307;['mean age was 9.2 years ± 6.08 (SD'];
25849521;;['1 eye', '60 eyes']
25850707;;['One patient']
25853441;;['25 patients', '13 eyes', '12 eyes', '25 eyes', 'four eyes', 'three eyes']
25884715;['mean age 68.4 ± 5.5 years) before and'];['44 eyes', '22 patients']
25907292;;['3 eyes', '2 patients', 'Two patients', 'one patient', 'one eye']
25919901;;['nine eyes', 'six patients', 'three patients']
25953472;;['1 eye', '100 eyes', '50 patients']
25955827;;['Seven eyes', '7 patients']
25965404;;['190 eyes', '143 eyes']
25968132;;['2552 eyes']
25971891;;['809 eyes', '508 patients']
25974186;;['14 eyes', '5 eyes', '24 eyes', '1 eye']
25974974;;['Two patients', 'One patient', 'one eye', 'one eye']
25975977;['mean age 74 years, 66% females'];
25996491;;['20 eyes']
26011959;;['112 patients', '56 eyes', '56 eyes']
26016060;;['56 eyes', '13 eyes', '50 eyes', '23 eyes']
26016070;;['54 patients', '54 eyes', '54 eyes']
26040097;;['Twenty eyes', '20 eyes']
26043004;;['40 eyes']
26046701;;['93 eyes', '61 patients', 'Three eyes', '2 eyes']
26046702;;['87 patients']
26049830;;['1 eye', 'Sixty patients']
26049836;;['25 patients']
26050539;;['2 717 203 eyes', '1 817 865 patients', 'second eye']
26059670;['mean age, 7.86 ± 3.08 years) with insufficient'];['18 patients', '18 eyes']
26061554;;['170 patients', '184 eyes', '191 eyes']
26066499;['and age below 60 years (odds ratio'];['93 patients']
26067189;;['ninety eyes']
26069135;;['Fifty eyes']
26080580;;['44 patients', '68 eyes', '24 patients', '-20 patients', 'Two patients', '31 eye']
26081231;;['137 patients']
26089212;;['75 patients', '75 eyes']
26089214;;['sixty eyes', '60 patients', 'three eyes']
26095261;;['Sixty eyes', '52 patients', '1 patients', '2 patients']
26100955;;['1763 eyes', '1093 patients']
26102441;['mean age, 56.56 ± 19.89 years). The'];['Sixteen eyes', '16 patients', '16 eyes']
26107022;;['64 eyes', '39 patients']
26110864;;['15 eyes', 'One patient']
26111188;;['14 eyes', '10 patients', '14 eyes', '2 eyes', '1 eye', '10 patients']
26116261;;['44 patients', '35 eyes', '34 patients']
26147908;;['2495 patients']
26158927;;['One hundred two eyes', '51 patients', 'one eye']
26165323;;['13 eyes', '13 patients', 'Two patients', '4 patients', '10 patients']
26172075;['patient age was 64.5 years, and 51.6%'];['second eye']
26186374;;['2 patients']
26186561;;['41 eyes', '24 patients']
26187678;;['140 eyes']
26189089;;['35 eyes', '18 patients', '51 eyes', '26 patients']
26189380;;['Sixty eyes', '51 patients']
26208554;['Mean age was 58.92 ± 13.00 years (median and'];
26209232;;['23 eyes', '21 eyes', '21 eyes']
26210047;;['4791 eyes']
26210053;;['58 eyes', '12/29 eyes', '2/29 eyes', '9/12 eyes', '1/12 eyes', '1 eye']
